Date	Price Open	Price Low	Price High	Price Close	Volume
2017-11-30	8.000001	7.33333425	8.8000011	7.4666676	310184398
2017-12-01	7.60000095	7.3777787	7.68888985	7.68888985	39069895
2017-12-04	7.95555655	7.95555655	9.9555568	9.8666679	167996229
2017-12-06	10.1333346	9.1555567	11.1111125	11.1111125	172018890
2017-12-07	11.0222236	10.3111124	11.1111125	10.8444458	78235077
2017-12-08	11.0222236	10.666668	11.8222237	11.7333348	96754262
2017-12-12	11.6444459	11.6444459	13.1555572	12.5333349	115312710
2017-12-13	12.8000016	12.3555571	12.8888905	12.7111127	51090181
2017-12-14	12.7111127	12.1777793	12.8888905	12.1777793	30194433
2017-12-15	12.1777793	11.1111125	12.1777793	11.2000014	48886756
2017-12-18	11.4666681	11.3777792	12.3555571	12.3555571	36619645
2017-12-19	12.6222238	11.8222237	12.7111127	11.8222237	43439507
2017-12-20	12.0000015	11.7333348	12.2666682	11.9111126	23619259
2017-12-21	11.9111126	11.7333348	12.1777793	11.8222237	13177798
2017-12-22	11.8222237	11.2888903	11.9111126	11.4666681	18859047
2017-12-25	11.6444459	11.6444459	12.3555571	12.3555571	27419621
2017-12-26	12.5333349	12.0000015	12.5333349	12.0888904	21982947
2017-12-27	12.0888904	11.7333348	12.1777793	11.7333348	18097197
2017-12-28	11.7333348	11.6444459	12.0888904	11.7333348	8243661
2017-12-29	11.8222237	11.8222237	12.7111127	12.5333349	38845457
2018-01-03	12.6222238	12.444446	13.7777795	13.6888906	63765554
2018-01-04	13.333335	12.9777794	13.4222239	13.333335	23794759
2018-01-05	13.5111128	13.5111128	16.2666687	15.0222241	122014334
2018-01-08	14.4000018	14.4000018	15.2000019	14.8444463	10443373
2018-01-09	15.111113	14.7555574	15.5555575	15.5555575	6323849
2018-01-10	15.5555575	15.2888908	16.000002	15.8222242	11860536
2018-01-11	15.8222242	15.111113	16.000002	15.4666686	9448086
2018-01-12	15.3777797	15.2888908	15.7333353	15.4666686	3556912
2018-01-15	15.4666686	14.6666685	15.7333353	14.9333352	8129361
2018-01-16	14.9333352	13.333335	14.9333352	13.6888906	14139560
2018-01-17	13.6888906	13.5111128	14.4888907	14.4888907	5472111
2018-01-18	14.4000018	13.9555573	14.4000018	13.9555573	3676274
2018-01-19	13.9555573	13.6000017	14.3111129	14.0444462	4106024
2018-01-22	13.8666684	13.4222239	14.1333351	13.8666684	2586712
2018-01-23	13.8666684	13.5111128	13.9555573	13.7777795	2231774
2018-01-24	13.6000017	13.6000017	14.1333351	13.9555573	3151124
2018-01-25	13.8666684	13.7777795	14.9333352	14.8444463	18780185
2018-01-26	14.7555574	14.222224	14.8444463	14.8444463	6155549
2018-01-29	15.0222241	14.4000018	15.0222241	14.6666685	4488861
2018-01-30	14.5777796	14.4000018	14.8444463	14.8444463	3853012
2018-01-31	14.7555574	14.6666685	15.111113	14.8444463	4146524
2018-02-01	14.8444463	14.6666685	15.111113	14.7555574	6329136
2018-02-02	14.7555574	14.4888907	14.7555574	14.6666685	3329549
2018-02-05	13.8666684	13.8666684	14.4000018	14.222224	3498749
2018-02-06	13.7777795	13.4222239	14.222224	14.222224	6482474
2018-02-07	14.3111129	13.8666684	14.3111129	14.0444462	2176199
2018-02-08	14.0444462	14.0444462	14.3111129	14.1333351	2910262
2018-02-09	13.8666684	13.7777795	14.0444462	14.0444462	2869649
2018-02-12	14.0444462	13.7777795	14.0444462	14.0444462	3333712
2018-02-13	14.0444462	14.0444462	14.8444463	14.6666685	11011498
2018-02-14	14.8444463	14.4000018	14.9333352	14.4888907	4824449
2018-02-15	14.5777796	14.3111129	14.8444463	14.7555574	3027712
2018-02-16	14.7555574	14.6666685	14.9333352	14.8444463	5013786
2018-02-19	14.4888907	14.222224	14.5777796	14.4000018	3720037
2018-02-20	14.4000018	13.7777795	14.4000018	14.1333351	2419649
2018-02-21	14.1333351	14.0444462	14.4000018	14.222224	1951537
2018-02-22	14.222224	13.7777795	14.3111129	14.1333351	2168549
2018-02-23	14.1333351	14.1333351	14.4000018	14.4000018	837787
2018-02-26	13.6888906	13.6888906	14.1333351	13.9555573	5610711
2018-02-27	13.8666684	13.6888906	13.9555573	13.8666684	2756812
2018-02-28	13.8666684	13.8666684	14.4888907	14.3111129	5359161
2018-03-02	14.1333351	14.0444462	14.4000018	14.222224	1200599
2018-03-05	14.222224	13.7777795	14.222224	14.0444462	1667699
2018-03-06	14.0444462	13.7777795	14.1333351	13.8666684	1136812
2018-03-07	13.8666684	13.6888906	14.222224	14.1333351	1665449
2018-03-08	14.1333351	14.1333351	14.4000018	14.1333351	1829924
2018-03-09	14.1333351	11.0222236	14.222224	11.4666681	15005698
2018-03-12	12.0888904	11.7333348	12.5333349	12.444446	15091985
2018-03-13	12.3555571	12.0888904	12.6222238	12.2666682	9217236
2018-03-14	12.2666682	12.0000015	12.2666682	12.1777793	5051586
2018-03-15	12.3555571	12.3555571	12.9777794	12.9777794	15240935
2018-03-16	12.8888905	12.8000016	13.4222239	13.1555572	14353985
2018-03-19	13.333335	13.2444461	13.8666684	13.2444461	7890299
2018-03-20	13.1555572	13.0666683	13.5111128	13.1555572	3354299
2018-03-21	13.2444461	12.9777794	13.4222239	13.0666683	2951324
2018-03-22	13.1555572	12.8888905	13.2444461	12.9777794	2646787
2018-03-23	12.8000016	12.8000016	13.333335	12.9777794	4059449
2018-03-26	13.1555572	12.9777794	13.2444461	13.0666683	2369024
2018-03-27	12.9777794	12.9777794	13.1555572	13.0666683	1522912
2018-03-28	13.1555572	12.444446	13.2444461	12.7111127	2577487
2018-03-29	12.8000016	12.0888904	12.9777794	12.5333349	2216474
2018-03-30	12.6222238	12.2666682	12.8000016	12.6222238	1134787
2018-04-02	12.6222238	12.444446	12.7111127	12.5333349	408374
2018-04-03	12.5333349	12.2666682	12.6222238	12.3555571	791212
2018-04-04	12.3555571	12.0888904	12.7111127	12.1777793	3703499
2018-04-05	12.3555571	11.8222237	12.444446	12.444446	2152124
2018-04-09	12.444446	12.2666682	12.7111127	12.444446	1554974
2018-04-10	12.444446	12.1777793	12.6222238	12.3555571	1254149
2018-04-11	12.444446	12.3555571	12.8000016	12.444446	3720712
2018-04-12	12.444446	12.444446	12.7111127	12.444446	2417962
2018-04-17	12.444446	12.0000015	12.444446	12.0000015	1557899
2018-04-18	12.1777793	12.0000015	12.444446	12.1777793	2611124
2018-04-19	12.3555571	12.2666682	12.8888905	12.8000016	4138536
2018-04-20	12.8888905	12.6222238	12.8888905	12.6222238	2587274
2018-04-23	12.6222238	12.3555571	12.8000016	12.444446	1066049
2018-04-24	12.444446	12.3555571	12.8000016	12.444446	1612687
2018-04-25	12.3555571	12.3555571	12.5333349	12.3555571	768824
2018-04-26	12.444446	12.3555571	13.0666683	12.9777794	7406661
2018-04-27	12.9777794	12.9777794	13.4222239	13.1555572	10886736
2018-04-30	13.2444461	12.9777794	13.5111128	13.1555572	5176011
2018-05-02	12.6222238	11.9111126	12.7111127	12.1777793	3840299
2018-05-03	12.2666682	12.0000015	12.444446	12.0888904	2195662
2018-05-04	12.1777793	12.0000015	12.2666682	12.0888904	1388587
2018-05-07	12.1777793	12.0000015	12.1777793	12.0000015	765449
2018-05-08	12.0888904	11.0222236	12.0888904	11.4666681	7323186
2018-05-09	11.3777792	11.2000014	11.4666681	11.2000014	1351799
2018-05-10	11.3777792	10.4888902	11.3777792	10.5777791	3147974
2018-05-11	10.666668	9.8666679	10.9333347	10.1333346	3611137
2018-05-14	10.666668	10.4888902	10.8444458	10.5777791	4822761
2018-05-15	10.666668	10.4888902	11.2000014	11.0222236	3381749
2018-05-16	10.9333347	10.8444458	11.1111125	10.8444458	1241999
2018-05-17	10.9333347	10.4000013	11.2000014	10.5777791	3690562
2018-05-18	10.5777791	10.4888902	10.666668	10.5777791	527287
2018-05-21	10.5777791	10.4888902	10.666668	10.4888902	703574
2018-05-22	10.4888902	10.0444457	10.5777791	10.1333346	2268449
2018-05-23	10.2222235	10.0444457	10.3111124	10.1333346	1267987
2018-05-24	10.2222235	9.4222234	10.2222235	9.5111123	3651749
2018-05-25	9.5111123	9.4222234	9.9555568	9.5111123	3340462
2018-05-28	9.4222234	8.48888995	9.5111123	8.66666775	9385648
2018-05-30	8.7111122	8.13333435	8.75555665	8.31111215	8226673
2018-05-31	8.3555566	8.2666677	8.6222233	8.40000105	6145424
2018-06-01	8.48888995	8.48888995	8.8000011	8.5333344	10421436
2018-06-04	8.5333344	7.86666765	8.5333344	8.000001	6848999
2018-06-05	8.1777788	7.9111121	8.40000105	8.0888899	6894786
2018-06-06	8.1777788	8.0888899	8.40000105	8.31111215	4723874
2018-06-07	8.40000105	8.40000105	9.0666678	9.0666678	15317773
2018-06-08	9.1555567	8.88889	9.2444456	8.88889	4340474
2018-06-11	8.9777789	8.66666775	8.9777789	8.75555665	3413024
2018-06-12	8.75555665	8.75555665	9.777779	9.6888901	14686310
2018-06-13	9.777779	9.777779	10.4888902	10.1333346	17522210
2018-06-14	10.1333346	10.0444457	10.4000013	10.1333346	6003561
2018-06-15	10.2222235	9.6000012	10.3111124	9.6000012	5247561
2018-06-18	9.3333345	9.0666678	9.5111123	9.2444456	2954699
2018-06-19	9.1555567	8.84444555	9.3333345	8.9777789	3041549
